Pearson,Kendall,,Average Pearson: 0.94627346,,,Pearson St. Dev: 0.05875619
0.984353477,0.852631579,,Average Kendall: 0.86594737,,,Kendall St. Dev:  0.0780451
0.930132034,0.905263158,,,,,
0.952990883,0.831578947,,,,,
0.704499375,0.726315789,,,,,
0.967719311,0.905263158,,,,,
0.931456864,0.905263158,,,,,
0.981154351,0.894736842,,,,,
0.982109791,0.768421053,,,,,
0.984359684,0.915789474,,,,,
0.966723777,0.936842105,,,,,
0.964017528,0.863157895,,,,,
0.978730586,0.915789474,,,,,
0.99474968,0.936842105,,,,,
0.80458897,0.705263158,,,,,
0.888364883,0.705263158,,,,,
0.970003341,0.884210526,,,,,
0.985601827,0.863157895,,,,,
0.931158966,0.842105263,,,,,
0.991567237,0.894736842,,,,,
0.98483676,0.926315789,,,,,
0.994040732,0.915789474,,,,,
0.860804324,0.810526316,,,,,
0.983079676,0.957894737,,,,,
0.988661405,0.957894737,,,,,
0.955604999,0.810526316,,,,,
0.998847579,0.968421053,,,,,
0.975618106,0.873684211,,,,,
0.882259916,0.831578947,,,,,
0.84083886,0.8,,,,,
0.96355287,0.831578947,,,,,
0.910348365,0.768421053,,,,,
0.909086415,0.810526316,,,,,
0.979562558,0.915789474,,,,,
0.846998375,0.821052632,,,,,
0.96948906,0.894736842,,,,,
0.946942959,0.747368421,,,,,
0.968352063,0.894736842,,,,,
0.918102231,0.905263158,,,,,
0.970420105,0.810526316,,,,,
0.984442179,0.894736842,,,,,
0.852449235,0.768421053,,,,,
0.939824905,0.831578947,,,,,
0.952535083,0.736842105,,,,,
0.994440483,0.957894737,,,,,
0.864779775,0.610526316,,,,,
0.95174691,0.810526316,,,,,
0.983358596,0.915789474,,,,,
0.980585342,0.852631579,,,,,
0.895573267,0.810526316,,,,,
0.958199354,0.905263158,,,,,
0.983058127,0.947368421,,,,,
0.937872735,0.810526316,,,,,
0.987316055,0.894736842,,,,,
0.987158454,0.894736842,,,,,
0.928896353,0.694736842,,,,,
0.994783833,0.894736842,,,,,
0.989393394,0.957894737,,,,,
0.98545757,0.905263158,,,,,
0.879656917,0.757894737,,,,,
0.91431231,0.842105263,,,,,
0.826249841,0.705263158,,,,,
0.96565928,0.873684211,,,,,
0.97835678,0.894736842,,,,,
0.973221198,0.842105263,,,,,
0.977349484,0.810526316,,,,,
0.991686596,0.915789474,,,,,
0.961216095,0.8,,,,,
0.976731148,0.863157895,,,,,
0.938315552,0.863157895,,,,,
0.980751983,0.894736842,,,,,
0.991635431,0.968421053,,,,,
0.974181414,0.842105263,,,,,
0.924372824,0.894736842,,,,,
0.867446544,0.789473684,,,,,
0.977002064,0.842105263,,,,,
0.963209168,0.873684211,,,,,
0.993083265,0.873684211,,,,,
0.947354712,0.894736842,,,,,
0.967625375,0.8,,,,,
0.993756115,0.957894737,,,,,
0.98366294,0.905263158,,,,,
0.862290818,0.747368421,,,,,
0.844920757,0.642105263,,,,,
0.97620703,0.873684211,,,,,
0.993151584,0.957894737,,,,,
0.965466269,0.852631579,,,,,
0.96965787,0.905263158,,,,,
0.978296907,0.915789474,,,,,
0.997348762,0.978947368,,,,,
0.738739485,0.715789474,,,,,
0.991544462,0.936842105,,,,,
0.989393741,0.926315789,,,,,
0.995478215,0.947368421,,,,,
0.888083298,0.831578947,,,,,
0.990339975,0.936842105,,,,,
0.943968319,0.873684211,,,,,
0.942198637,0.852631579,,,,,
0.980467705,0.894736842,,,,,
0.976803153,0.926315789,,,,,
0.7625505,0.673684211,,,,,
