Pearson,Kendall,,Average Pearson: 0.94786604,,,Pearson St. Dev: 0.05453516
0.987976227,0.894736842,,Average Kendall: 0.86647368,,,Kendall St. Dev: 0.07151598
0.994609765,0.947368421,,,,,
0.934481223,0.8,,,,,
0.914126606,0.936842105,,,,,
0.957606811,0.831578947,,,,,
0.972759026,0.810526316,,,,,
0.969706746,0.936842105,,,,,
0.946026959,0.852631579,,,,,
0.950615278,0.768421053,,,,,
0.994586501,0.936842105,,,,,
0.901011634,0.810526316,,,,,
0.984636416,0.873684211,,,,,
0.976502856,0.873684211,,,,,
0.973598871,0.842105263,,,,,
0.992926612,0.894736842,,,,,
0.964603348,0.894736842,,,,,
0.98999941,0.968421053,,,,,
0.980543208,0.926315789,,,,,
0.981353492,0.926315789,,,,,
0.9941002,0.957894737,,,,,
0.957108468,0.8,,,,,
0.989805233,0.884210526,,,,,
0.948588747,0.873684211,,,,,
0.938706394,0.747368421,,,,,
0.990446485,0.957894737,,,,,
0.986986556,0.936842105,,,,,
0.916221209,0.821052632,,,,,
0.9963332,0.926315789,,,,,
0.942251656,0.831578947,,,,,
0.972807697,0.884210526,,,,,
0.980089976,0.905263158,,,,,
0.905196156,0.8,,,,,
0.980261085,0.905263158,,,,,
0.992369259,0.926315789,,,,,
0.992047174,0.915789474,,,,,
0.986971465,0.810526316,,,,,
0.995884478,0.957894737,,,,,
0.814209798,0.715789474,,,,,
0.942033975,0.789473684,,,,,
0.98759445,0.8,,,,,
0.959198408,0.863157895,,,,,
0.77603398,0.747368421,,,,,
0.97622309,0.947368421,,,,,
0.978920963,0.915789474,,,,,
0.975053221,0.905263158,,,,,
0.849934181,0.757894737,,,,,
0.76582144,0.663157895,,,,,
0.789671259,0.736842105,,,,,
0.970299978,0.8,,,,,
0.824547903,0.810526316,,,,,
0.943118633,0.821052632,,,,,
0.786076152,0.568421053,,,,,
0.957077243,0.905263158,,,,,
0.996628933,0.947368421,,,,,
0.971598329,0.915789474,,,,,
0.870659941,0.778947368,,,,,
0.82991744,0.747368421,,,,,
0.969917241,0.831578947,,,,,
0.987693837,0.915789474,,,,,
0.894264229,0.821052632,,,,,
0.928281578,0.778947368,,,,,
0.91621199,0.884210526,,,,,
0.884730038,0.821052632,,,,,
0.978685055,0.884210526,,,,,
0.960225203,0.863157895,,,,,
0.944793082,0.852631579,,,,,
0.970528507,0.768421053,,,,,
0.967039437,0.842105263,,,,,
0.975317303,0.894736842,,,,,
0.974029965,0.863157895,,,,,
0.997410339,0.947368421,,,,,
0.963799475,0.852631579,,,,,
0.997966686,0.905263158,,,,,
0.96026996,0.8,,,,,
0.95113688,0.905263158,,,,,
0.956665381,0.831578947,,,,,
0.976820738,0.852631579,,,,,
0.915645622,0.705263158,,,,,
0.940630477,0.863157895,,,,,
0.971786542,0.884210526,,,,,
0.795232172,0.821052632,,,,,
0.967643018,0.768421053,,,,,
0.9898651,0.947368421,,,,,
0.984028683,0.905263158,,,,,
0.982202181,0.863157895,,,,,
0.920270076,0.8,,,,,
0.944682594,0.905263158,,,,,
0.973933987,0.894736842,,,,,
0.98391199,0.926315789,,,,,
0.980296254,0.852631579,,,,,
0.971046556,0.915789474,,,,,
0.981218716,0.852631579,,,,,
0.90308343,0.810526316,,,,,
0.934777605,0.842105263,,,,,
0.959905431,0.894736842,,,,,
0.976961427,0.926315789,,,,,
0.896648817,0.831578947,,,,,
0.987997404,0.873684211,,,,,
0.982835389,0.884210526,,,,,
0.887748308,0.757894737,,,,,
