# Pearson,Kendall,,Average Pearson: 0.143947262516365
2.98E-01,1.89E-01,,Average Kendall: 0.0756842105263156
2.70E-01,1.37E-01,,
4.10E-01,5.26E-02,,Pearson St. Dev: 0.251167621859621
3.52E-01,1.05E-01,,Kendall St. Dev: 0.17072910147115
-3.31E-01,-1.68E-01,,
-2.17E-01,-1.79E-01,,
9.22E-02,9.47E-02,,
1.47E-01,1.26E-01,,
5.02E-02,-9.47E-02,,
1.01E-01,1.37E-01,,
5.41E-01,3.16E-01,,
1.07E-01,1.05E-01,,
1.52E-02,-4.21E-02,,
-8.00E-02,6.32E-02,,
-5.65E-01,-4.11E-01,,
4.70E-02,1.47E-01,,
-5.14E-02,3.16E-02,,
3.44E-01,2.32E-01,,
3.72E-01,2.42E-01,,
2.36E-01,7.37E-02,,
4.02E-01,-1.68E-01,,
5.62E-01,2.63E-01,,
-1.70E-01,-1.26E-01,,
-5.95E-01,-3.68E-01,,
5.82E-01,3.68E-01,,
5.81E-01,2.95E-01,,
2.97E-01,3.58E-01,,
2.48E-01,-1.05E-02,,
1.69E-01,1.58E-01,,
3.96E-01,2.42E-01,,
2.54E-01,2.21E-01,,
2.47E-02,4.21E-02,,
9.04E-02,1.05E-01,,
2.50E-01,2.42E-01,,
1.37E-01,2.32E-01,,
1.87E-01,1.37E-01,,
2.51E-01,9.47E-02,,
9.81E-02,5.26E-02,,
3.79E-01,2.95E-01,,
5.51E-01,4.42E-01,,
1.35E-01,5.26E-02,,
-1.77E-01,-7.37E-02,,
1.75E-01,7.37E-02,,
-1.90E-01,-1.47E-01,,
4.50E-01,1.79E-01,,
2.01E-01,1.26E-01,,
1.45E-01,1.05E-02,,
6.93E-02,5.26E-02,,
1.01E-01,1.05E-02,,
1.77E-02,0.00E+00,,
-1.67E-03,-1.05E-01,,
3.57E-01,2.11E-01,,
-3.86E-02,2.11E-02,,
-6.97E-03,4.21E-02,,
1.16E-01,1.05E-02,,
-5.51E-02,2.11E-02,,
2.90E-01,6.32E-02,,
-1.07E-01,3.16E-02,,
-7.98E-02,-6.32E-02,,
4.98E-02,5.26E-02,,
5.35E-01,4.95E-01,,
9.22E-02,-4.21E-02,,
-2.22E-01,-4.21E-02,,
1.89E-01,5.26E-02,,
2.29E-01,1.26E-01,,
-1.29E-02,1.05E-02,,
3.01E-01,4.11E-01,,
1.85E-01,2.21E-01,,
1.20E-01,2.42E-01,,
4.86E-01,2.32E-01,,
2.39E-01,1.16E-01,,
5.47E-02,9.47E-02,,
5.06E-01,2.32E-01,,
-1.74E-02,-1.05E-02,,
-3.42E-01,-1.68E-01,,
1.19E-01,0.00E+00,,
1.11E-01,5.26E-02,,
-2.04E-01,-1.26E-01,,
1.32E-01,-6.32E-02,,
2.20E-01,9.47E-02,,
-4.60E-01,-4.63E-01,,
4.99E-02,-5.26E-02,,
3.86E-01,5.26E-02,,
6.40E-01,2.21E-01,,
2.66E-01,1.68E-01,,
3.34E-01,1.47E-01,,
4.99E-01,2.53E-01,,
7.29E-02,4.21E-02,,
3.88E-01,2.21E-01,,
-2.29E-01,-2.00E-01,,
4.07E-01,3.26E-01,,
5.13E-02,1.37E-01,,
1.53E-01,-1.05E-02,,
1.46E-01,2.95E-01,,
-1.19E-02,-1.58E-01,,
-9.09E-02,-1.05E-01,,
3.23E-01,2.21E-01,,
-2.83E-01,-1.26E-01,,
4.61E-01,7.37E-02,,
2.87E-01,0.00E+00,,
