# Pearson,Kendall,,Average Pearson: 0.217318899102102
2.56E-01,2.32E-01,,Average Kendall: 0.119368421052631
2.67E-01,1.05E-01,,
2.18E-01,2.00E-01,,Pearson St. Dev: 0.249315269297758
-4.36E-02,-4.21E-02,,Kendall St. Dev: 0.161515944472919
7.02E-01,3.05E-01,,
1.19E-01,-4.21E-02,,
6.42E-01,4.00E-01,,
1.35E-01,1.16E-01,,
4.64E-01,2.32E-01,,
4.66E-01,3.79E-01,,
-3.61E-02,-1.16E-01,,
1.35E-01,4.21E-02,,
4.44E-01,2.63E-01,,
-4.84E-01,-3.47E-01,,
2.98E-01,2.00E-01,,
-1.30E-01,-5.26E-02,,
6.04E-01,3.05E-01,,
-1.19E-01,-1.05E-02,,
3.32E-01,2.32E-01,,
4.74E-01,2.74E-01,,
1.77E-01,8.42E-02,,
5.23E-01,2.00E-01,,
2.37E-01,1.89E-01,,
1.61E-01,5.26E-02,,
3.04E-01,4.21E-02,,
5.14E-01,2.42E-01,,
3.63E-01,2.11E-01,,
6.78E-03,-3.16E-02,,
7.48E-01,3.37E-01,,
2.23E-01,2.00E-01,,
2.84E-01,1.26E-01,,
9.58E-02,1.05E-02,,
3.36E-01,4.21E-02,,
-1.23E-01,-3.16E-02,,
-1.04E-01,-3.16E-02,,
3.93E-01,2.53E-01,,
-2.54E-01,-2.42E-01,,
2.85E-01,2.74E-01,,
9.03E-02,3.16E-02,,
1.30E-01,8.42E-02,,
5.51E-01,3.16E-01,,
5.61E-01,3.68E-01,,
3.82E-01,1.68E-01,,
1.07E-01,-3.16E-02,,
5.30E-01,2.42E-01,,
9.10E-02,5.26E-02,,
2.19E-01,2.00E-01,,
-1.09E-01,-1.16E-01,,
-9.51E-03,-6.32E-02,,
2.70E-01,1.58E-01,,
-2.78E-02,-1.37E-01,,
3.13E-01,1.89E-01,,
4.87E-01,2.21E-01,,
4.25E-02,3.16E-02,,
-2.81E-02,-6.32E-02,,
-7.02E-02,-3.16E-02,,
-6.40E-03,2.11E-02,,
3.92E-02,7.37E-02,,
2.95E-01,2.00E-01,,
4.11E-01,1.37E-01,,
4.88E-03,-1.47E-01,,
2.88E-01,1.16E-01,,
-1.17E-02,2.32E-01,,
2.32E-01,2.11E-01,,
3.15E-01,9.47E-02,,
4.09E-01,1.16E-01,,
5.40E-01,3.89E-01,,
3.91E-01,2.63E-01,,
5.20E-02,6.32E-02,,
4.94E-01,2.84E-01,,
6.70E-01,4.63E-01,,
1.27E-01,9.47E-02,,
-7.77E-02,9.47E-02,,
1.52E-01,2.00E-01,,
5.19E-01,3.89E-01,,
8.86E-02,-1.05E-02,,
-1.15E-01,-1.47E-01,,
8.59E-02,9.47E-02,,
-2.84E-01,-3.05E-01,,
3.44E-01,1.16E-01,,
1.99E-01,9.47E-02,,
3.04E-02,-9.47E-02,,
2.59E-01,2.21E-01,,
3.90E-01,2.42E-01,,
3.20E-01,2.32E-01,,
1.49E-01,1.37E-01,,
4.84E-01,2.95E-01,,
3.39E-01,1.68E-01,,
1.10E-02,1.68E-01,,
6.65E-01,4.53E-01,,
-4.54E-02,1.05E-02,,
-1.62E-01,-1.47E-01,,
2.97E-01,2.53E-01,,
3.00E-01,2.32E-01,,
1.19E-01,-1.05E-02,,
4.20E-01,1.05E-01,,
7.22E-01,2.74E-01,,
-9.27E-02,-8.42E-02,,
6.79E-02,1.05E-01,,
-1.45E-01,2.11E-02,,
