Pearson,Kendall,,Average Pearson: 0.93525105 ,,,Pearson St. Dev: 0.09369315
0.938271057,0.778947368,,Average Kendall: 0.85231579,,,Kendall St. Dev: 0.08489165
0.950671744,0.873684211,,,,,
0.500031175,0.736842105,,,,,
0.98718219,0.863157895,,,,,
0.977634654,0.915789474,,,,,
0.98930849,0.936842105,,,,,
0.971336719,0.863157895,,,,,
0.998312135,0.947368421,,,,,
0.913321516,0.726315789,,,,,
0.969217249,0.842105263,,,,,
0.95062932,0.894736842,,,,,
0.96383417,0.831578947,,,,,
0.887090136,0.789473684,,,,,
0.975878984,0.926315789,,,,,
0.967682639,0.894736842,,,,,
0.898555132,0.821052632,,,,,
0.705683566,0.631578947,,,,,
0.942172541,0.821052632,,,,,
0.949596978,0.884210526,,,,,
0.979453409,0.957894737,,,,,
0.95938995,0.947368421,,,,,
0.983335841,0.884210526,,,,,
0.972923995,0.926315789,,,,,
0.98887762,0.957894737,,,,,
0.993264008,0.915789474,,,,,
0.950173427,0.821052632,,,,,
0.955160969,0.842105263,,,,,
0.976513413,0.821052632,,,,,
0.947906973,0.821052632,,,,,
0.896901639,0.726315789,,,,,
0.831208178,0.705263158,,,,,
0.970641499,0.915789474,,,,,
0.992812104,0.957894737,,,,,
0.987871516,0.947368421,,,,,
0.983087161,0.852631579,,,,,
0.971375253,0.926315789,,,,,
0.909336889,0.831578947,,,,,
0.976924835,0.873684211,,,,,
0.979804787,0.884210526,,,,,
0.978692899,0.863157895,,,,,
0.794615761,0.736842105,,,,,
0.94690589,0.8,,,,,
0.975132526,0.894736842,,,,,
0.962246028,0.873684211,,,,,
0.964798632,0.915789474,,,,,
0.952157692,0.905263158,,,,,
0.892599071,0.8,,,,,
0.992605378,0.905263158,,,,,
0.917080598,0.768421053,,,,,
0.979655052,0.936842105,,,,,
0.990306247,0.905263158,,,,,
0.99291797,0.947368421,,,,,
0.996896918,0.936842105,,,,,
0.909250821,0.778947368,,,,,
0.937959336,0.831578947,,,,,
0.957791189,0.894736842,,,,,
0.956907756,0.863157895,,,,,
0.990541083,0.947368421,,,,,
0.993633233,0.936842105,,,,,
0.991575381,0.936842105,,,,,
0.883376427,0.726315789,,,,,
0.760100755,0.663157895,,,,,
0.974926305,0.821052632,,,,,
0.949208058,0.663157895,,,,,
0.941213426,0.842105263,,,,,
0.947509283,0.915789474,,,,,
0.989576006,0.905263158,,,,,
0.940364272,0.831578947,,,,,
0.659460693,0.715789474,,,,,
0.98973584,0.926315789,,,,,
0.988679299,0.894736842,,,,,
0.930834556,0.736842105,,,,,
0.966694581,0.947368421,,,,,
0.967950661,0.852631579,,,,,
0.990123148,0.926315789,,,,,
0.978011584,0.926315789,,,,,
0.928963848,0.821052632,,,,,
0.980040783,0.873684211,,,,,
0.953196325,0.747368421,,,,,
0.860706445,0.757894737,,,,,
0.989986047,0.915789474,,,,,
0.972268929,0.842105263,,,,,
0.4295767,0.652631579,,,,,
0.848095095,0.863157895,,,,,
0.822031767,0.578947368,,,,,
0.994690938,0.957894737,,,,,
0.985504556,0.947368421,,,,,
0.979024181,0.894736842,,,,,
0.966736647,0.821052632,,,,,
0.942374298,0.842105263,,,,,
0.96971122,0.926315789,,,,,
0.919371858,0.8,,,,,
0.967781383,0.778947368,,,,,
0.980146673,0.926315789,,,,,
0.982830864,0.915789474,,,,,
0.994968257,0.936842105,,,,,
0.964453663,0.894736842,,,,,
0.870158976,0.821052632,,,,,
0.676879795,0.673684211,,,,,
0.970198026,0.873684211,,,,,
